  AAS ADUL. 500 MG C/ 10 COMP.	;	 R$ 10,70 
  AAS ADUL. 500 MG C/ 10 COMP. (ASETISIN) (PHARLAB	;	 R$ 53,24 
  AAS INF. 100 MG C/ 10 COMP.	;	 R$ 7,86 
  AAS INF. 100 MG C/ 10 COMP. (ASETISIN) (PHARLAB)	;	 R$ 2,02 
  AAS INF. 100 MG C/ 10 COMP. (DORMEC) (IMEC)	;	 R$ 2,00 
  AAS INF. 100 MG C/ 10 COMP. (EMS)	;	 R$ 3,30 
  AAS INF. 100 MG C/ 10 COMP. (SEDALIVE)	;	 R$ 1,63 
  AAS INF. 100 MG C/ 20 COMP. (AS-MED) (MEDQUIMICA	;	 R$ 6,00 
  AAS INF. 100 MG C/ 20 COMP. (GLOBO)	;	 R$ 2,55 
  ABS. ALWAYS ACTIVE C/ ABAS MALETA C/ 2 PCTS.	;	 R$ 14,19 
  ABS. ALWAYS ACTIVE NOTURONO C/ ABAS 16 UNID.	;	 R$ 13,26 
  ABS. ALWAYS BASICO C/ ABAS LEVE 16 PAGUE 13	;	 R$ 4,21 
  ABS. ALWAYS BASICO S/ ABAS C/ 8 UNID	;	 R$ 2,13 
  ABS. ALWAYS NORMAL C/ ABAS 10X1	;	 R$ 3,05 
  ABS. ALWAYS NORMAL S/ ABAS 10X1	;	 R$ 2,80 
  ABS. ALWAYS NOTURNO MALETA C/ 2 PCTS.	;	 R$ 17,73 
  ABS. ALWAYS NOTURNO PINK C/ ABAS MALETA 2 PACOTE	;	 R$ 14,16 
  ABS. ALWAYS PINK C/ 32 UNID. NOTURNO C/ ABAS	;	 R$ 23,07 
  ABS. ALWAYS SUPER PROTECAO C/ ABAS	;	 R$ 4,69 
  ABS. BIG ROGER PLUS C/ 20 UNID.	;	 R$ 10,85 
  ABS. CAREFREE BRISA C/ 15 UNID.	;	 R$ 3,18 
  ABS. CAREFREE BRISA C/ 60 UNID. SUPER ECONOMICO	;	 R$ 8,06 
  ABS. CAREFREE LV. 15 PG 12 UNID.	;	 R$ 4,31 
  ABS. CAREFREE NEUTRALIZE C/15	;	 R$ 3,05 
  ABS. CAREFREE REGULAR C/10	;	 R$ 3,88 
  ABS. CAREFREE TODO DIA FLEXI C/ 15 UNID.	;	 R$ 7,06 
  ABS. CAREFREE UM A UM REGULAR C/ 30	;	 R$ 4,77 
  ABS. CASUAL C/ ABAS C/8 UNDS.	;	 R$ 1,20 
  ABS. CLASSIS LIVRE C/ ABAS 8 UNID	;	 R$ 1,50 
  ABS. CLASSIS LIVRE S/ ABAS 8 UNID	;	 R$ 1,40 
  ABS. CONFORT MASTER UNISSEX C/  20 UNID (CCM)	;	 R$ 17,75 
  ABS. DIANA C/ 8 UNID. C/ ABAS	;	 R$ 2,56 
  ABS. DIANA NOTURNO C/ 8 UNID. C/ ABAS	;	 R$ 4,28 
  ABS. DISCREET CREMER P/ INCONTINENCIA C/ 10 UNID	;	 R$ 9,36 
  ABS. INTIMUS DAYS C/ABAS C/15 UNDS.	;	 R$ 2,74 
  ABS. INTIMUS DAYS L.40 P.30 UNID.	;	 R$ 13,25 
  ABS. INTIMUS DAYS MICRO PROTETORES DIARIOS	;	 R$ 3,62 
  ABS. INTIMUS DAYS S/ ABAS C/15 UNDS.	;	 R$ 2,29 
  ABS. INTIMUS DAYS SENSITIVE S/ABAS C/ 15 UNDS.	;	 R$ 6,62 
  ABS. INTIMUS DIA E NOITE C/ 28 UNID. ULTRA FINO	;	 R$ 19,75 
  ABS. INTIMUS GEL BASICO C/ ABAS C/ 8 UNID	;	 R$ 2,00 
  ABS. INTIMUS GEL LONGO C/ABAS C/10	;	 R$ 2,74 
  ABS. INTIMUS GEL NOTURNO L8 P7 C/ ABAS 	;	 R$ 4,25 
  ABS. INTIMUS GEL NOTURNO LEVE 9 PAGUE 8	;	 R$ 6,10 
  ABS. INTIMUS GEL RAPISEC CENTER PLUS C/ABAS	;	 R$ 2,65 
  ABS. INTIMUS GEL RAPISEC CENTER PLUS S/ABAS	;	 R$ 2,01 
  ABS. INTIMUS GEL SOFT C/ ABAS 8 UNDS. BASICO	;	 R$ 2,48 
  ABS. INTIMUS GEL SOFT CENTER PLUS C/ ABAS	;	 R$ 2,65 
  ABS. INTIMUS GEL SOFT S/ABAS C/8 *	;	 R$ 2,00 
  ABS. INTIMUS GEL SUAVE NORMAL S/ ABAS 	;	 R$ 2,15 
  ABS. INTIMUS GEL TEEN SOFT C/ ABAS	;	 R$ 2,78 
  ABS. INTIMUS GEL TRIPLA PROTECAO L. 9 P. 8	;	 R$ 3,93 
  ABS. INTIMUS GEL TRIPLA PROTECAO L.16 P.14	;	 R$ 8,10 
  ABS. INTIMUS GEL TRIPLA PROTECAO LEVE 8 PAGUE 7	;	 R$ 2,30 
  ABS. INTIMUS NOTURNO C/ ABAS C/ 30 UNID. 	;	 R$ 22,38 
  ABS. LADYSOFT MAX PROTECT C/ 8 UNID.	;	 R$ 2,78 
  ABS. LADYSOFT MAX PROTECT NOTURNO L. 8 P. 7 UNID	;	 R$ 3,90 
  ABS. MAXI GERIATRICO DRY GEL (BIOFRAL)	;	 R$ 11,30 
  ABS. MILI POS PARTO 16 UNIDS. C/ ABAS	;	 R$ 10,49 
  ABS. NATURALMENTE LEVE 120 PAGUE 100 S/ ABAS	;	 R$ 17,65 
  ABS. NATURELLA C/ ABS. 8 UNID.	;	 R$ 4,78 
  ABS. NATURELLA S/ ABAS C/ 15 UNID.	;	 R$ 3,19 
  ABS. OB MEDIO C/ 6 UNID.	;	 R$ 4,17 
  ABS. OB MEDIO ORIGINAL LV 10 PG 8 UNID.	;	 R$ 14,05 
  ABS. OB MEDIO ORIGINAL LV 20 PG 16 UNID. (JOHNSO	;	 R$ 18,53 
  ABS. OB MEDIO REGULAR C/ 10 UNID. (JOHNSON)	;	 R$ 8,62 
  ABS. OB PRO COMFORT C/ 8 UNID. (SORTIDOS)	;	 R$ 7,38 
  ABS. P/ SEIOS AMAMENTE C/ 10 UNID. SUPERPREMIUM	;	 R$ 9,33 
  ABS. P/ SEIOS CREMER C/ 12 UNID.	;	 R$ 12,50 
  ABS. P/ SEIOS GEL KARISMA C/ 12 UNID.	;	 R$ 5,76 
  ABS. P/ SEIOS JOHNSONS C/ 12 UNID.	;	 R$ 16,02 
  ABS. P/ SEIOS JOHNSONS C/ 24 UNID.	;	 R$ 27,33 
  ABS. P/ SEIOS MAMY C/ 12 UNIDS. (LILLO) R. 4212	;	 R$ 14,30 
  ABS. P/ SEIOS YORK C/ 12 UNID.	;	 R$ 14,53 
  ABS. QUALY C/10 UNDS. C/ABAS	;	 R$ 2,00 
  ABS. SEJA LIVRE C/ ABAS LEVE 22 PAGUE 16	;	 R$ 3,11 
  ABS. SEJA LIVRE C/ ABAS SUAVE C/ 8 UNIDS.	;	 R$ 1,58 
  ABS. SEJA LIVRE S/ ABAS LEVE 22 PAGUE 16	;	 R$ 2,81 
  ABS. SEJA LIVRE S/ ABAS SUAVE C/ 8 UNIDS.	;	 R$ 2,14 
  ABS. SEMPRE LIVRE ADAPT C/ 8 UNID. C/ ABAS	;	 R$ 4,53 
  ABS. SEMPRE LIVRE ESPECIAL C/ ABAS SECA L8P7	;	 R$ 3,41 
  ABS. SEMPRE LIVRE ESPECIAL S/ ABAS SECA	;	 R$ 2,15 
  ABS. SEMPRE LIVRE FIT C/ ABAS 8 UNID.	;	 R$ 4,99 
  ABS. SEMPRE LIVRE MAX SUAVE	;	 R$ 6,93 
  ABS. SEMPRE LIVRE MAX TRI PROTECT C/ ABAS	;	 R$ 4,56 
  ABS. SEMPRE LIVRE NORMAL TRI PROTECT C/ 8 UNID	;	 R$ 3,71 
  ABS. SEMPRE LIVRE S.SUAVE C/10	;	 R$ 2,41 
